zpid,city,bathrooms,bedrooms,livingArea,homeType,taxAssessedValue,lotAreaValue,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
18445839,21,1,2,916.0,CONDO,470084.0,286533.7060621498,1971,502.0,Yes,Yes,Yes,1,Yes,0,Yes,No,1,86,13,12,5,13
82956887,29,2,3,5450.0,MULTI_FAMILY,1078948.0,7666.0,1958,633.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,74,8,10,7,6
24859582,17,2,3,1152.0,SINGLE_FAMILY,794061.0,3333.0,1890,846.0,Yes,Yes,No,0,Yes,0,No,Yes,2,76,6,9,8,10
18554356,4,2,2,1054.0,CONDO,109764.0,286533.7060621498,1964,587.0,Yes,Yes,Yes,0,Yes,1,Yes,Yes,1,78,5,10,5,13
15529317,29,1,3,1190.0,SINGLE_FAMILY,1265196.0,4499.0,1946,1319.0,Yes,Yes,No,1,Yes,0,No,No,0,74,8,10,7,6
64588817,18,2,2,1548.0,CONDO,929108.0,1393.0,2004,612.0,No,Yes,Yes,2,Yes,0,No,No,0,68,8,7,6,2
19496996,48,3,5,2550.0,SINGLE_FAMILY,3901500.0,7501.0,1923,1760.0,Yes,Yes,Yes,1,Yes,0,No,No,0,82,8,13,7,13
2068518302,24,1,1,630.0,CONDO,514005.0,286533.7060621498,1996,1032.0,Yes,Yes,Yes,1,Yes,0,Yes,No,0,79,9,10,9,9
2068494502,26,3,4,2132.0,SINGLE_FAMILY,514005.0,3700.0,1910,795.0,Yes,Yes,No,1,Yes,2,No,No,2,64,1,8,3,8
24959068,5,2,2,1370.0,SINGLE_FAMILY,579446.0,5001.0,1945,437.0,No,No,No,2,No,0,No,No,1,63,2,6,5,1
19496337,48,2,4,2413.0,SINGLE_FAMILY,204606.0,6777.0,1936,2051.0,Yes,Yes,No,1,Yes,0,No,No,0,82,8,13,7,13
25053413,8,2,2,888.0,TOWNHOUSE,401928.0,286533.7060621498,1984,618.0,Yes,Yes,No,0,Yes,0,No,No,2,64,5,7,5,2
19242236,20,1,2,864.0,CONDO,298862.0,862.0,1963,365.0,Yes,Yes,No,1,Yes,0,Yes,No,1,64,3,9,3,3
111415077,21,2,3,1447.0,SINGLE_FAMILY,74950.0,7000.0,1971,840.0,Yes,Yes,Yes,2,Yes,1,No,No,1,86,13,12,5,13
15488976,11,2,3,2017.0,MULTI_FAMILY,854339.0,5000.0,1951,594.0,Yes,Yes,No,0,No,0,No,No,0,71,5,9,7,4
15605501,18,2,4,1500.0,SINGLE_FAMILY,741070.0,5001.0,1963,866.0,Yes,Yes,No,2,Yes,1,No,Yes,0,68,8,7,6,2
63132152,11,2,3,1663.0,SINGLE_FAMILY,1178294.0,5488.0,1949,841.0,Yes,Yes,No,1,Yes,0,No,Yes,0,71,5,9,7,4
24980876,3,2,4,1453.0,SINGLE_FAMILY,636782.0,4720.0,1935,549.0,Yes,Yes,Yes,1,Yes,1,No,Yes,1,61,4,5,5,1
2080665214,19,2,2,1279.0,CONDO,514005.0,286533.7060621498,2021,731.0,No,No,No,1,No,0,No,No,0,78,10,10,7,13
2072084866,22,4,4,2154.0,TOWNHOUSE,514005.0,286533.7060621498,2021,796.0,No,No,No,2,No,0,No,No,0,74,5,10,9,6
24793187,6,2,3,1522.0,SINGLE_FAMILY,224875.0,3300.0,1927,378.0,Yes,Yes,Yes,0,Yes,0,No,No,1,50,1,4,5,1
19666888,44,3,3,2035.0,CONDO,1193858.0,2835.0,1980,735.0,Yes,Yes,Yes,2,Yes,0,No,No,0,87,13,12,6,13
24991627,3,2,3,1200.0,SINGLE_FAMILY,148376.0,5000.0,1954,617.0,Yes,Yes,No,1,Yes,0,No,Yes,1,61,4,5,5,1
18524551,10,2,3,1461.0,SINGLE_FAMILY,898757.0,5000.0,1950,650.0,Yes,Yes,No,1,Yes,1,No,No,1,67,1,10,7,4
241573843,14,4,3,1925.0,TOWNHOUSE,865322.0,1206.0,2017,519.0,No,Yes,Yes,1,Yes,0,No,No,0,63,7,8,5,2
24856867,17,3,3,2169.0,SINGLE_FAMILY,393852.0,5255.0,1980,551.0,Yes,Yes,No,2,Yes,2,No,Yes,2,76,6,9,8,10
153148792,25,2,3,2100.0,MANUFACTURED,74939.0,286533.7060621498,2003,152.0,Yes,Yes,No,0,Yes,0,No,No,0,82,7,11,10,11
19680772,15,2,3,1780.0,SINGLE_FAMILY,1428618.0,7501.0,1939,1011.0,Yes,Yes,Yes,4,Yes,0,No,No,0,67,3,7,5,3
157228376,20,3,4,2102.0,SINGLE_FAMILY,140428.0,7828.0,1971,566.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,64,3,9,3,3
18409172,4,2,2,968.0,CONDO,471248.0,989.0,1989,577.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,1,78,5,10,5,13
15588754,34,3,4,2893.0,SINGLE_FAMILY,366457.0,126324.0,1930,656.0,Yes,Yes,No,0,Yes,0,No,No,0,73,12,11,5,6
19519495,24,2,2,1387.0,TOWNHOUSE,560472.0,2273.0,1977,829.0,Yes,Yes,Yes,2,Yes,0,No,No,0,79,9,10,9,9
24971491,3,2,5,2280.0,MULTI_FAMILY,776814.0,2280.0,1928,455.0,Yes,Yes,Yes,0,No,0,No,No,0,61,4,5,5,1
15538061,29,2,3,1845.0,SINGLE_FAMILY,524886.0,7675.0,1941,1023.0,Yes,Yes,No,1,Yes,0,No,Yes,0,74,8,10,7,6
15559847,33,2,2,1220.0,SINGLE_FAMILY,572074.0,6756.0,1948,1302.0,No,Yes,No,2,Yes,0,No,No,0,85,12,12,5,13
241585751,30,2,2,989.0,CONDO,1337402.0,35484.0,2016,1414.0,Yes,Yes,Yes,1,No,0,No,No,13,64,1,10,10,4
19840689,15,3,4,1822.0,SINGLE_FAMILY,384202.0,6050.0,1972,658.0,No,Yes,Yes,1,No,0,No,No,0,67,3,7,5,3
19600995,22,1,1,690.0,CONDO,209382.0,774.0,1969,717.0,No,Yes,No,0,No,0,No,No,0,74,5,10,9,6
24880183,7,2,3,1757.0,TOWNHOUSE,588654.0,2814.0,1979,398.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,55,1,6,5,1
18525318,10,1,2,925.0,SINGLE_FAMILY,643318.0,3536.0,1948,756.0,Yes,Yes,No,1,Yes,1,No,Yes,1,67,1,10,7,4
19588183,23,1,2,798.0,CONDO,471640.0,2000.0,1971,813.0,Yes,Yes,Yes,0,No,0,No,No,0,77,6,11,8,8
2069098037,22,4,4,2154.0,CONDO,514005.0,286533.7060621498,2021,799.0,Yes,Yes,Yes,2,Yes,0,No,Yes,3,74,5,10,9,6
2075133368,17,4,3,2076.0,CONDO,514005.0,286533.7060621498,2021,568.0,No,No,No,0,No,0,No,No,0,76,6,9,8,10
19264530,39,3,4,1940.0,SINGLE_FAMILY,190556.0,10799.0,1959,616.0,Yes,Yes,No,4,Yes,1,No,Yes,2,86,12,13,6,13
19739262,15,1,2,880.0,CONDO,456936.0,902.0,1987,597.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
325804865,48,7,5,4055.0,SINGLE_FAMILY,2132647.0,6019.0,2021,1150.0,No,Yes,Yes,1,Yes,0,No,No,0,82,8,13,7,13
300473743,22,2,3,13568.0,MULTI_FAMILY,2353415.0,22320.000000000004,1960,516.0,No,Yes,No,0,No,0,No,No,0,74,5,10,9,6
2071493588,23,2,2,1040.0,MANUFACTURED,514005.0,286533.7060621498,1965,312.0,Yes,Yes,Yes,0,Yes,0,No,No,0,77,6,11,8,8
15468548,13,2,3,3040.0,SINGLE_FAMILY,190411.0,6500.0,1930,658.0,No,Yes,No,2,No,2,No,Yes,2,68,10,6,5,1
24807220,6,2,3,1792.0,SINGLE_FAMILY,692535.0,6987.0,1927,474.0,Yes,Yes,Yes,0,Yes,0,No,No,2,50,1,4,5,1
18443910,21,2,2,1165.0,SINGLE_FAMILY,595606.0,5100.0,1963,738.0,Yes,Yes,Yes,2,Yes,0,Yes,Yes,1,86,13,12,5,13
18419209,35,3,5,2290.0,SINGLE_FAMILY,716761.0,6150.0,1998,742.0,Yes,Yes,Yes,2,Yes,1,Yes,No,2,87,13,13,5,13
15634352,32,1,2,916.0,CONDO,364609.0,1045.0,1973,762.0,Yes,Yes,No,0,Yes,0,No,No,0,73,10,10,7,2
19598366,22,2,3,1630.0,TOWNHOUSE,450200.0,2635.0,1977,729.0,No,Yes,Yes,2,Yes,1,Yes,Yes,0,74,5,10,9,6
89475459,23,2,2,1414.0,CONDO,759470.0,435.0,2008,704.0,No,Yes,Yes,0,Yes,0,No,Yes,0,77,6,11,8,8
15578775,32,2,3,675.0,MULTI_FAMILY,167560.0,3663.0,1948,1474.0,No,No,No,5,No,0,No,No,0,73,10,10,7,2
2072084863,22,3,2,1205.0,TOWNHOUSE,514005.0,286533.7060621498,2021,1008.0,No,No,No,2,No,0,No,No,0,74,5,10,9,6
19665819,23,3,2,1368.0,TOWNHOUSE,894744.0,1777.0,1982,730.0,Yes,Yes,Yes,1,No,0,No,No,0,77,6,11,8,8
2068469592,37,2,4,1800.0,MULTI_FAMILY,514005.0,7314.0,1954,1111.0,No,Yes,No,0,Yes,0,No,No,0,77,6,11,9,5
19682542,15,2,2,1008.0,TOWNHOUSE,764694.0,1197.0,1971,831.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
80746204,30,2,1,1435.0,CONDO,2582502.0,286533.7060621498,1962,1568.0,Yes,No,No,1,No,0,No,No,27,64,1,10,10,4
24873833,7,2,2,1193.0,CONDO,452002.0,89123.0,1983,419.0,Yes,Yes,Yes,1,Yes,0,No,No,0,55,1,6,5,1
18434804,40,8,6,7000.0,SINGLE_FAMILY,3718394.0,96658.0,1981,841.0,Yes,Yes,Yes,5,Yes,5,Yes,No,0,86,13,13,3,13
19656470,47,3,3,2041.0,SINGLE_FAMILY,1862116.0,10733.0,1958,1714.0,Yes,Yes,Yes,1,No,0,No,No,0,87,13,13,4,13
19597580,22,3,4,1564.0,CONDO,215913.0,675.0,1962,574.0,Yes,Yes,No,0,Yes,0,No,No,0,74,5,10,9,6
116150895,3,3,3,1446.0,CONDO,700780.0,286533.7060621498,2012,536.0,Yes,Yes,Yes,2,Yes,0,No,Yes,3,61,4,5,5,1
24994687,8,2,3,1382.0,SINGLE_FAMILY,93615.0,6222.0,1975,865.0,Yes,Yes,No,2,Yes,1,No,No,1,64,5,7,5,2
15568355,32,4,4,1600.0,SINGLE_FAMILY,1049683.0,5998.0,1949,934.0,Yes,Yes,Yes,4,Yes,0,No,No,0,73,10,10,7,2
24990279,3,1,1,660.0,SINGLE_FAMILY,39185.0,10890.0,1940,1060.0,Yes,Yes,No,0,Yes,0,No,No,1,61,4,5,5,1
2071057469,9,2,3,1618.0,TOWNHOUSE,514005.0,286533.7060621498,2021,646.0,No,No,No,2,No,0,No,No,0,84,10,12,6,13
318984392,14,3,4,2041.0,SINGLE_FAMILY,1018192.0,2509.0,2018,636.0,Yes,Yes,Yes,2,Yes,0,No,No,3,63,7,8,5,2
2068388798,30,2,3,1120.0,CONDO,514005.0,2479.0,1904,863.2446680080483,Yes,Yes,Yes,2,Yes,1,No,No,0,64,1,10,10,4
68030027,26,1,1,621.0,CONDO,579446.0,3818.0,1918,797.0,Yes,Yes,No,0,Yes,0,No,Yes,1,64,1,8,3,8
2070079808,28,3,3,3350.0,SINGLE_FAMILY,514005.0,1292424.9999999998,1986,1642.0,Yes,Yes,Yes,2,Yes,3,Yes,Yes,0,83,11,12,5,13
122249419,16,3,3,1622.0,CONDO,719662.0,1145.0,2013,677.0,Yes,Yes,Yes,1,Yes,0,No,No,0,75,9,8,5,9
2069553236,16,4,4,2929.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,785.0,No,No,No,2,No,0,No,No,0,75,9,8,5,9
15636653,33,2,2,1512.0,CONDO,489160.0,1350.0,1982,790.0,Yes,No,No,0,Yes,0,No,Yes,0,85,12,12,5,13
82958741,31,2,3,10010.0,MULTI_FAMILY,843873.0,8999.0,1969,519.0,No,Yes,No,0,No,0,No,No,0,82,12,10,6,11
18463454,35,4,5,3325.0,SINGLE_FAMILY,1421737.0,42500.000000000015,1936,662.0,Yes,Yes,No,3,Yes,2,Yes,No,1,87,13,13,5,13
24856100,17,3,3,1575.0,SINGLE_FAMILY,1086136.0,4400.0,1958,825.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,76,6,9,8,10
19304165,20,3,4,2745.0,SINGLE_FAMILY,624774.0,5114.0,1997,528.0,Yes,Yes,Yes,2,Yes,2,Yes,No,2,64,3,9,3,3
19831534,15,3,4,1852.0,SINGLE_FAMILY,379612.0,6494.0,1975,701.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
15480797,18,2,3,1120.0,SINGLE_FAMILY,1097553.0,5390.0,1951,863.2446680080483,Yes,Yes,Yes,4,Yes,1,No,No,0,68,8,7,6,2
2079089357,24,4,4,2190.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,855.0,No,No,No,2,No,0,No,No,0,79,9,10,9,9
2068777517,25,3,3,1400.0,TOWNHOUSE,514005.0,1663.0,2021,1354.0,No,Yes,No,1,Yes,0,No,Yes,0,82,7,11,10,11
19483879,16,3,3,1990.0,TOWNHOUSE,715115.0,1735.0,1991,753.0,Yes,Yes,Yes,2,Yes,2,Yes,Yes,2,75,9,8,5,9
18460494,40,3,4,3278.0,SINGLE_FAMILY,975818.0,7900.0,1990,518.0,Yes,Yes,Yes,3,Yes,2,Yes,No,2,86,13,13,3,13
18540517,2,2,3,1568.0,SINGLE_FAMILY,747160.0,5001.0,1926,478.0,Yes,Yes,No,3,Yes,0,No,Yes,0,53,1,3,5,1
2071614817,17,3,2,1298.0,CONDO,514005.0,286533.7060621498,2021,675.0,No,No,No,2,No,0,No,No,0,76,6,9,8,10
25002211,8,1,2,828.0,SINGLE_FAMILY,223471.0,5000.0,1952,929.0,Yes,Yes,Yes,1,Yes,0,No,No,1,64,5,7,5,2
15568696,43,2,3,1220.0,SINGLE_FAMILY,1650968.0,6194.0,1949,1351.0,Yes,Yes,No,1,Yes,0,No,No,0,80,10,13,7,8
19289402,20,2,1,872.0,CONDO,396764.0,871.0,1991,528.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,1,64,3,9,3,3
15592719,32,5,3,2579.0,SINGLE_FAMILY,1300000.0,5100.0,2021,1202.0,Yes,Yes,No,1,Yes,0,No,No,0,73,10,10,7,2
25071469,9,3,2,1346.0,CONDO,584017.0,286533.7060621498,1989,586.0,Yes,Yes,Yes,2,No,0,No,No,0,84,10,12,6,13
24868493,17,3,3,2482.0,SINGLE_FAMILY,1070351.0,4620.0,1924,804.0,Yes,Yes,No,1,Yes,1,No,No,2,76,6,9,8,10
2073001383,8,2,3,1000.0,MANUFACTURED,514005.0,286533.7060621498,2001,255.0,Yes,Yes,Yes,3,Yes,0,No,No,0,64,5,7,5,2
121042987,15,3,3,1811.0,SINGLE_FAMILY,845537.0,2940.0,2012,772.0,No,Yes,Yes,1,No,0,No,No,0,67,3,7,5,3
19685450,15,1,2,1152.0,SINGLE_FAMILY,404045.0,5876.0,1946,1085.0,No,Yes,No,0,No,0,No,No,0,67,3,7,5,3
2069384864,31,2,2,1419.0,CONDO,514005.0,286533.7060621498,2007,936.0,No,Yes,Yes,2,No,0,No,No,0,82,12,10,6,11
15636334,33,2,2,1180.0,CONDO,977594.0,1219.0,1981,813.0,Yes,Yes,No,2,No,0,No,No,0,85,12,12,5,13
24921291,14,1,3,1015.0,SINGLE_FAMILY,630702.0,7350.0,1910,935.0,Yes,Yes,Yes,0,No,0,No,Yes,1,63,7,8,5,2
19472501,16,3,4,1886.0,SINGLE_FAMILY,795612.0,3916.0,1991,869.0,No,Yes,Yes,1,No,0,No,No,0,75,9,8,5,9
18466308,35,2,3,1573.0,SINGLE_FAMILY,846542.0,7320.0,1949,858.0,Yes,Yes,Yes,2,Yes,0,No,No,1,87,13,13,5,13
15578871,32,1,2,730.0,SINGLE_FAMILY,606732.0,3001.0,1952,1089.0,Yes,Yes,Yes,1,No,0,No,No,0,73,10,10,7,2
24971790,3,2,3,1470.0,CONDO,521501.0,286533.7060621498,1994,448.0,Yes,Yes,Yes,2,Yes,1,No,No,1,61,4,5,5,1
25015166,19,2,2,942.0,CONDO,201626.0,123710.0,1989,690.0,Yes,Yes,Yes,0,Yes,0,No,No,0,78,10,10,7,13
325804994,24,4,3,2385.0,SINGLE_FAMILY,391086.0,3759.0,2021,1067.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,79,9,10,9,9
15459430,13,2,2,920.0,SINGLE_FAMILY,682946.0,2601.0,1956,869.0,Yes,Yes,No,1,No,0,No,Yes,0,68,10,6,5,1
58879001,19,3,4,1721.0,TOWNHOUSE,853998.0,3301.0,2003,697.0,Yes,Yes,Yes,1,Yes,0,No,No,0,78,10,10,7,13
19546243,24,3,3,1872.0,SINGLE_FAMILY,490693.0,4072.0,1924,1009.0,Yes,Yes,Yes,1,Yes,0,No,No,0,79,9,10,9,9
25067464,28,2,4,2201.0,SINGLE_FAMILY,296676.0,6500.0,1968,772.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,11,12,5,13
19497389,48,3,4,3215.0,SINGLE_FAMILY,2882569.0,5623.0,2014,1487.0,Yes,Yes,No,1,Yes,0,No,Yes,0,82,8,13,7,13
24877358,7,2,3,1702.0,SINGLE_FAMILY,601357.0,5500.0,1942,587.0,Yes,Yes,Yes,2,Yes,1,No,No,2,55,1,6,5,1
24892373,7,1,2,891.0,SINGLE_FAMILY,470260.0,4800.0,1942,745.0,No,Yes,Yes,0,Yes,0,No,No,0,55,1,6,5,1
15574704,32,2,3,1270.0,SINGLE_FAMILY,785406.0,6050.0,1947,1280.0,Yes,Yes,No,1,Yes,0,No,No,0,73,10,10,7,2
24861921,17,2,4,1950.0,MULTI_FAMILY,780502.0,129198960.0,1900,646.0,No,Yes,No,2,Yes,0,No,No,0,76,6,9,8,10
24996915,8,3,4,2828.0,SINGLE_FAMILY,1082693.0,6000.0,1993,671.0,Yes,Yes,Yes,3,Yes,3,No,Yes,2,64,5,7,5,2
18413399,4,2,2,920.0,CONDO,394041.0,14519.0,1966,586.0,Yes,Yes,Yes,1,Yes,0,Yes,No,2,78,5,10,5,13
2071614820,17,3,2,1551.0,CONDO,514005.0,286533.7060621498,2021,620.0,No,No,No,2,No,0,No,No,0,76,6,9,8,10
19501661,48,1,3,990.0,SINGLE_FAMILY,1134716.0,6098.0,1952,2119.0,Yes,Yes,No,0,Yes,0,No,No,0,82,8,13,7,13
2071614825,17,2,2,1553.0,CONDO,514005.0,286533.7060621498,2021,596.0,No,No,No,2,No,0,No,No,0,76,6,9,8,10
2076491706,13,2,2,817.0,CONDO,514005.0,1057907.0,1974,696.0,Yes,Yes,No,1,No,0,No,Yes,0,68,10,6,5,1
15107029,30,2,3,1600.0,SINGLE_FAMILY,289813.0,2374.0,1931,934.0,Yes,No,No,2,Yes,0,No,No,2,64,1,10,10,4
82787341,43,2,3,4856.0,MULTI_FAMILY,1820233.0,7200.0,1956,649.0,No,Yes,No,0,No,0,No,No,0,80,10,13,7,8
18407971,4,3,6,2388.0,MULTI_FAMILY,1184781.0,11187.0,1949,657.0,Yes,Yes,Yes,4,No,0,No,Yes,0,78,5,10,5,13
15547460,41,2,4,1600.0,SINGLE_FAMILY,1282585.0,6499.0,1959,1500.0,Yes,Yes,No,2,Yes,0,No,No,0,81,11,12,5,13
2069375441,16,3,3,901.0,MANUFACTURED,514005.0,286533.7060621498,1971,294.0,No,Yes,Yes,0,No,0,No,No,0,75,9,8,5,9
18459173,40,2,3,1539.0,TOWNHOUSE,926479.0,3600.0,1977,780.0,Yes,Yes,Yes,2,Yes,2,Yes,Yes,1,86,13,13,3,13
19814290,15,3,4,1512.0,SINGLE_FAMILY,61205.0,5000.0,1958,628.0,No,No,No,2,No,0,No,No,0,67,3,7,5,3
19504796,48,5,5,3690.0,SINGLE_FAMILY,2693200.0,5749.0,2020,1490.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,8,13,7,13
79841445,36,2,2,1230.0,CONDO,829210.0,435.0,2006,1016.0,No,Yes,Yes,0,Yes,0,No,Yes,0,85,12,11,7,13
19255863,39,1,1,648.0,SINGLE_FAMILY,82644.0,2126.0,1958,1335.0,No,Yes,No,1,Yes,1,No,No,2,86,12,13,6,13
2068704340,3,4,4,1969.0,TOWNHOUSE,514005.0,286533.7060621498,2021,505.0,No,No,No,2,No,0,No,No,0,61,4,5,5,1
19596391,22,2,3,1733.0,SINGLE_FAMILY,90991.0,10184.0,1965,1125.0,Yes,Yes,No,0,Yes,0,No,Yes,0,74,5,10,9,6
24776813,6,1,2,903.0,SINGLE_FAMILY,336504.0,2950.0,1926,774.0,Yes,Yes,No,1,Yes,0,No,Yes,2,50,1,4,5,1
19513261,25,3,3,1574.0,TOWNHOUSE,641617.0,1494.0,1974,850.0,Yes,Yes,No,0,Yes,0,No,No,0,82,7,11,10,11
15505046,27,3,4,3009.0,SINGLE_FAMILY,706592.0,7501.0,1980,823.0,Yes,Yes,No,2,Yes,0,No,No,0,77,11,11,5,8
24920136,8,2,4,1946.0,SINGLE_FAMILY,81315.0,5057.0,1965,694.0,Yes,Yes,Yes,3,Yes,0,No,No,0,64,5,7,5,2
25061174,14,2,2,1071.0,CONDO,199137.0,286533.7060621498,1985,531.0,Yes,Yes,No,2,Yes,0,Yes,Yes,3,63,7,8,5,2
18387530,4,2,3,1652.0,SINGLE_FAMILY,884563.0,10094.0,1962,665.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,78,5,10,5,13
111395532,26,2,4,1793.0,SINGLE_FAMILY,255778.0,3000.0,1910,837.0,Yes,Yes,No,1,Yes,0,No,Yes,2,64,1,8,3,8
2077405894,26,4,5,2474.0,SINGLE_FAMILY,514005.0,6000.0,1925,586.0,Yes,Yes,No,0,Yes,1,No,Yes,1,64,1,8,3,8
18497312,1,2,4,1599.0,SINGLE_FAMILY,438389.0,11875.0,1959,466.0,Yes,Yes,No,2,Yes,0,No,No,1,48,1,1,1,1
24856612,17,2,2,1758.0,SINGLE_FAMILY,1016134.0,5500.0,1929,680.0,Yes,Yes,No,1,Yes,1,No,Yes,2,76,6,9,8,10
15472793,13,3,4,1666.0,SINGLE_FAMILY,454362.0,4225.0,1961,720.0,Yes,Yes,No,1,Yes,1,No,Yes,3,68,10,6,5,1
24792486,6,1,2,892.0,SINGLE_FAMILY,132620.0,4320.0,1926,615.0,Yes,Yes,No,0,Yes,1,No,Yes,1,50,1,4,5,1
15622897,11,1,1,540.0,CONDO,125137.0,522.0,1971,924.0,No,Yes,No,0,No,0,No,No,0,71,5,9,7,4
24915135,12,3,3,1368.0,SINGLE_FAMILY,79080.0,15750.0,1928,804.0,Yes,Yes,Yes,0,Yes,0,No,Yes,2,74,8,8,4,10
2068539724,10,2,2,982.0,CONDO,514005.0,286533.7060621498,2021,911.0,No,Yes,Yes,0,No,0,No,No,0,67,1,10,7,4
82772886,45,4,3,3550.0,SINGLE_FAMILY,1442721.0,5502.0,1996,1374.0,Yes,Yes,No,3,Yes,2,No,No,2,84,13,13,6,13
24997727,8,2,4,1970.0,SINGLE_FAMILY,475851.0,5500.0,1969,654.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,64,5,7,5,2
19597648,22,2,4,1760.0,SINGLE_FAMILY,1474771.0,7296.0,1961,1016.0,Yes,Yes,No,1,Yes,0,No,No,0,74,5,10,9,6
108254630,8,3,3,1295.0,TOWNHOUSE,553696.0,1068.0,2011,602.0,Yes,Yes,Yes,2,Yes,1,No,Yes,0,64,5,7,5,2
19653826,47,3,3,1562.0,TOWNHOUSE,1031498.0,1624.0,1979,1023.0,Yes,Yes,Yes,1,Yes,0,No,No,0,87,13,13,4,13
52394205,43,3,4,2360.0,SINGLE_FAMILY,3636867.0,10010.0,1968,1674.0,Yes,Yes,Yes,2,No,0,No,Yes,0,80,10,13,7,8
54627753,21,3,4,2915.0,SINGLE_FAMILY,1399348.0,12400.000000000002,1997,720.0,Yes,Yes,Yes,2,Yes,1,No,No,2,86,13,12,5,13
2068420429,20,1,2,850.0,CONDO,514005.0,506167.00000000006,1960,422.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,2,64,3,9,3,3
15510906,31,2,4,1930.0,SINGLE_FAMILY,168918.0,6900.0,1963,1189.0,Yes,Yes,No,2,Yes,1,No,Yes,0,82,12,10,6,11
15556368,33,2,4,1634.0,SINGLE_FAMILY,1321702.0,5832.0,1940,1255.0,Yes,Yes,Yes,2,Yes,0,No,No,0,85,12,12,5,13
25061178,14,2,2,1071.0,CONDO,187921.0,286533.7060621498,1985,546.0,Yes,Yes,No,0,No,0,Yes,No,0,63,7,8,5,2
24829695,26,1,1,587.0,CONDO,616509.0,4379.0,1927,1048.0,Yes,Yes,No,1,Yes,1,No,No,2,64,1,8,3,8
19265816,39,2,2,1322.0,SINGLE_FAMILY,892222.0,3001.0,1979,851.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,86,12,13,6,13
15525657,29,2,7,1990.0,SINGLE_FAMILY,1254867.0,5662.0,1951,798.0,Yes,Yes,No,0,Yes,0,No,No,0,74,8,10,7,6
18450138,21,2,2,1031.0,CONDO,527397.0,286533.7060621498,1986,655.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,1,86,13,12,5,13
